11 Mar 2021 15:01:46 LoggerProviders [DEBUG] Logging Provider: org.jboss.logging.Log4j2LoggerProvider
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
11 Mar 2021 15:01:47 Version [INFO] HHH000412: Hibernate ORM core version 5.4.28.Final
                - EntityAttributeFetchImpl(entity=com.revature.model.User, querySpaceUid=<gen:10>, path=com.revature.model.SupervisorApprovalConfirmation.approval.request.requester)
             - EntityAttributeFetchImpl(entity=com.revature.model.SupervisorApprovalStatus, querySpaceUid=<gen:11>, path=com.revature.model.SupervisorApprovalConfirmation.approval.supervisorApprovalStatus)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.revature.model.SupervisorApprovalConfirmation)
          - SQL table alias mapping - supervisor0_
          - alias suffix - 0_
          - suffixed key columns - {confirma1_0_0_}
          - JOIN (JoinDefinedByMetadata(approval)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.revature.model.SupervisorApproval)
                - SQL table alias mapping - supervisor1_
                - alias suffix - 1_
                - suffixed key columns - {approval1_12_1_}
                - JOIN (JoinDefinedByMetadata(hierarchy)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.revature.model.Hierarchy)
                      - SQL table alias mapping - hierarchy2_
                      - alias suffix - 2_
                      - suffixed key columns - {hierarch1_2_2_}
                      - JOIN (JoinDefinedByMetadata(employeeUser)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.revature.model.User)
                            - SQL table alias mapping - user3_
                            - alias suffix - 3_
                            - suffixed key columns - {userid1_14_3_}
                            - JOIN (JoinDefinedByMetadata(role)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.revature.model.Role)
                                  - SQL table alias mapping - role4_
                                  - alias suffix - 4_
                                  - suffixed key columns - {roleid1_11_4_}
                      - JOIN (JoinDefinedByMetadata(supervisorUser)) : <gen:2> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.revature.model.User)
                            - SQL table alias mapping - user5_
                            - alias suffix - 5_
                            - suffixed key columns - {userid1_14_5_}
                - JOIN (JoinDefinedByMetadata(request)) : <gen:1> -> <gen:6>
                   - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.revature.model.Request)
                      - SQL table alias mapping - request6_
                      - alias suffix - 6_
                      - suffixed key columns - {requesti1_7_6_}
                      - JOIN (JoinDefinedByMetadata(eventLocation)) : <gen:6> -> <gen:7>
                         - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.revature.model.EventLocation)
                            - SQL table alias mapping - eventlocat7_
                            - alias suffix - 7_
                            - suffixed key columns - {location1_3_7_}
                            - JOIN (JoinDefinedByMetadata(cityStatePostal)) : <gen:7> -> <gen:8>
                               - EntityQuerySpaceImpl(uid=<gen:8>, entity=com.revature.model.CityStatePostal)
                                  - SQL table alias mapping - citystatep8_
                                  - alias suffix - 8_
                                  - suffixed key columns - {postalco1_1_8_}
                      - JOIN (JoinDefinedByMetadata(requestStatus)) : <gen:6> -> <gen:9>
                         - EntityQuerySpaceImpl(uid=<gen:9>, entity=com.revature.model.RequestStatus)
                            - SQL table alias mapping - requeststa9_
                            - alias suffix - 9_
                            - suffixed key columns - {statusid1_10_9_}
                      - JOIN (JoinDefinedByMetadata(requester)) : <gen:6> -> <gen:10>
                         - EntityQuerySpaceImpl(uid=<gen:10>, entity=com.revature.model.User)
                            - SQL table alias mapping - user10_
                            - alias suffix - 10_
                            - suffixed key columns - {userid1_14_10_}
                - JOIN (JoinDefinedByMetadata(supervisorApprovalStatus)) : <gen:1> -> <gen:11>
                   - EntityQuerySpaceImpl(uid=<gen:11>, entity=com.revature.model.SupervisorApprovalStatus)
                      - SQL table alias mapping - supervisor11_
                      - alias suffix - 11_
                      - suffixed key columns - {statusid1_13_11_}

11 Mar 2021 15:01:50 EntityLoader [DEBUG] Static select for entity com.revature.model.SupervisorApprovalConfirmation [NONE]: select supervisor0_.confirmationId as confirma1_0_0_, supervisor0_.approvalId as approval3_0_0_, supervisor0_.confirmationDate as confirma2_0_0_, supervisor1_.approvalId as approval1_12_1_, supervisor1_.approval as approval2_12_1_, supervisor1_.dateOfPreviousUpdate as dateofpr3_12_1_, supervisor1_.hierarchyId as hierarch4_12_1_, supervisor1_.requestId as requesti5_12_1_, supervisor1_.statusId as statusid6_12_1_, hierarchy2_.hierarchyId as hierarch1_2_2_, hierarchy2_.userIdEmployee as useridem2_2_2_, hierarchy2_.userIdSupervisor as useridsu3_2_2_, user3_.userId as userid1_14_3_, user3_.email as email2_14_3_, user3_.firstName as firstnam3_14_3_, user3_.lastName as lastname4_14_3_, user3_.loginPassword as loginpas5_14_3_, user3_.roles as roles7_14_3_, user3_.loginUsername as loginuse6_14_3_, role4_.roleId as roleid1_11_4_, role4_.roles as roles2_11_4_, user5_.userId as userid1_14_5_, user5_.email as email2_14_5_, user5_.firstName as firstnam3_14_5_, user5_.lastName as lastname4_14_5_, user5_.loginPassword as loginpas5_14_5_, user5_.roles as roles7_14_5_, user5_.loginUsername as loginuse6_14_5_, request6_.requestId as requesti1_7_6_, request6_.amount as amount2_7_6_, request6_.eventDate as eventdat3_7_6_, request6_.eventLocation as eventloc5_7_6_, request6_.statusId as statusid6_7_6_, request6_.requestedEvent as requeste4_7_6_, request6_.requesterUserId as requeste7_7_6_, eventlocat7_.locationId as location1_3_7_, eventlocat7_.postalCode as postalco4_3_7_, eventlocat7_.street_name as street_n2_3_7_, eventlocat7_.street_number as street_n3_3_7_, citystatep8_.postalCode as postalco1_1_8_, citystatep8_.city as city2_1_8_, citystatep8_.state as state3_1_8_, requeststa9_.statusId as statusid1_10_9_, requeststa9_.status as status2_10_9_, user10_.userId as userid1_14_10_, user10_.email as email2_14_10_, user10_.firstName as firstnam3_14_10_, user10_.lastName as lastname4_14_10_, user10_.loginPassword as loginpas5_14_10_, user10_.roles as roles7_14_10_, user10_.loginUsername as loginuse6_14_10_, supervisor11_.statusId as statusid1_13_11_, supervisor11_.status as status2_13_11_ from "ExpenseReimbursementManagementSystem".approval_confirmation supervisor0_ left outer join "ExpenseReimbursementManagementSystem".supervisor_approval supervisor1_ on supervisor0_.approvalId=supervisor1_.approvalId left outer join "ExpenseReimbursementManagementSystem".employee_supervisor_jt hierarchy2_ on supervisor1_.hierarchyId=hierarchy2_.hierarchyId left outer join "ExpenseReimbursementManagementSystem".users user3_ on hierarchy2_.userIdEmployee=user3_.userId left outer join "ExpenseReimbursementManagementSystem".roles role4_ on user3_.roles=role4_.roleId left outer join "ExpenseReimbursementManagementSystem".users user5_ on hierarchy2_.userIdSupervisor=user5_.userId left outer join "ExpenseReimbursementManagementSystem".request request6_ on supervisor1_.requestId=request6_.requestId left outer join "ExpenseReimbursementManagementSystem".event_location eventlocat7_ on request6_.eventLocation=eventlocat7_.locationId left outer join "ExpenseReimbursementManagementSystem".city_state_postal citystatep8_ on eventlocat7_.postalCode=citystatep8_.postalCode left outer join "ExpenseReimbursementManagementSystem".request_status requeststa9_ on request6_.statusId=requeststa9_.statusId left outer join "ExpenseReimbursementManagementSystem".users user10_ on request6_.requesterUserId=user10_.userId left outer join "ExpenseReimbursementManagementSystem".supervisor_approval_status supervisor11_ on supervisor1_.statusId=supervisor11_.statusId where supervisor0_.confirmationId=?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG] Static SQL for entity: com.revature.model.Reimbursement
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Version select: select reimbursementId from "ExpenseReimbursementManagementSystem".reimbursement where reimbursementId =?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Snapshot select: select reimbursem_.reimbursementId, reimbursem_.amount as amount2_4_, reimbursem_.dateAwarded as dateawar3_4_, reimbursem_.finalApprovalId as finalapp4_4_, reimbursem_.statusId as statusid5_4_ from "ExpenseReimbursementManagementSystem".reimbursement reimbursem_ where reimbursem_.reimbursementId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Insert 0: insert into "ExpenseReimbursementManagementSystem".reimbursement (amount, dateAwarded, finalApprovalId, statusId, reimbursementId) values (?, ?, ?, ?, ?)
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Update 0: update "ExpenseReimbursementManagementSystem".reimbursement set amount=?, dateAwarded=?, finalApprovalId=?, statusId=? where reimbursementId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Delete 0: delete from "ExpenseReimbursementManagementSystem".reimbursement where reimbursementId=?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Identity insert: insert into "ExpenseReimbursementManagementSystem".reimbursement (amount, dateAwarded, finalApprovalId, statusId) values (?, ?, ?, ?)
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4137aab0]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : amount
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : dateAwarded
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@682e422c]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.approval
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.datePreviouslyUpdated
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.hierarchy
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2726a511]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.hierarchy.employeeUser
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@686cf8ad]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.hierarchy.employeeUser.email
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.hierarchy.employeeUser.firstName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.hierarchy.employeeUser.lastName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.hierarchy.employeeUser.password
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.hierarchy.employeeUser.role
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66e341e9]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.hierarchy.employeeUser.role.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.hierarchy.employeeUser.username
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.hierarchy.supervisorUser
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@546ed2a0]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.hierarchy.supervisorUser.email
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.hierarchy.supervisorUser.firstName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.hierarchy.supervisorUser.lastName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.hierarchy.supervisorUser.password
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.hierarchy.supervisorUser.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Property path deemed to be circular : finalApproval.hierarchy.supervisorUser.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.hierarchy.supervisorUser.username
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@27ec8754]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.amount
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.eventDate
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.eventLocation
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19662208]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.eventLocation.cityStatePostal
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@62f9c790]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.eventLocation.cityStatePostal.city
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.eventLocation.cityStatePostal.state
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.eventLocation.street_name
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.eventLocation.street_number
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.requestStatus
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@93bf0e0]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.requestStatus.status
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.requestedEvent
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.requester
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@656842bc]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.requester.email
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.requester.firstName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.requester.lastName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.requester.password
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.requester.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Property path deemed to be circular : finalApproval.request.requester.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.request.requester.username
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.supervisorApprovalStatus
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3dec3f87]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : finalApproval.supervisorApprovalStatus.status
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementStatus
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5dbab232]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : reimbursementStatus.status
11 Mar 2021 15:01:50 FetchStyleLoadPlanBuildingAssociationVisitationStrategy [DEBUG] Building LoadPlan...
11 Mar 2021 15:01:50 LoadQueryJoinAndFetchProcessor [DEBUG] processing queryspace <gen:0>
